0,1,1,0.07
0,2,13,0.02
0,3,10,0.01
0,4,1,0.09
0,5,1,0.08
1,1,1,0.07
1,3,3,0.04
1,4,1,0.07
1,5,1,0.08
2,1,1,0.07
2,2,1,0.07
2,3,0,0.13
2,4,5,0.04
3,1,44,0.01
3,2,1,0.05
3,3,1,0.09
3,4,1,0.08
3,5,0,0.06
4,1,1,0.1
4,3,3,0.05
4,4,1,0.08
4,5,1,0.09
5,1,6,0.03
5,2,30,0.01
5,3,4,0.04
5,4,5,0.03
5,5,1,0.08
6,1,1,0.07
6,2,1,0.06
6,3,4,0.03
6,5,1,0.09
7,1,5,0.04
7,2,2,0.05
7,3,2,0.04
7,4,15,0.01
7,5,1,0.07
8,1,1,0.07
8,2,0,0.13
8,3,0,0.05
8,4,30,0.01
8,5,1,0.09
9,1,2,0.05
9,2,0,0.06
9,3,22,0.01
9,4,1,0.11
9,5,2,0.05
