0,1,0,0.12
0,2,0,0.11
0,3,0,0.09
0,4,0,0.15
0,5,0,0.12
1,1,0,0.1
1,2,3,0.02
1,3,0,0.1
1,4,0,0.1
1,5,0,0.18
2,1,0,0.07
2,2,0,0.13
2,3,1,0.09
2,4,0,0.17
2,5,0,0.08
3,1,0,0.16
3,2,0,0.13
3,3,0,0.15
3,4,0,0.17
3,5,3,0.03
4,1,0,0.12
4,2,0,0.12
4,3,0,0.19
4,4,2,0.05
4,5,0,0.09
5,1,0,0.16
5,2,2,0.05
5,3,0,0.13
5,4,0,0.05
5,5,0,0.11
6,1,2,0.05
6,2,0,0.12
6,3,0,0.18
6,4,0,0.08
6,5,0,0.14
7,1,0,0.12
7,2,1,0.06
7,3,0,0.17
7,4,0,0.08
7,5,0,0.13
8,1,0,0.15
8,2,1,0.12
8,3,22,0.01
8,4,0,0.16
8,5,0,0.09
9,1,0,0.14
9,2,1,0.06
9,3,0,0.12
9,4,0,0.15
9,5,1,0.06
